time,hour,minute,rate
23:17,23,17,30
23:18,23,18,30
23:19,23,19,30
23:20,23,20,30
23:21,23,21,30
23:22,23,22,30
23:23,23,23,30
23:24,23,24,30
23:25,23,25,30
23:26,23,26,30
23:27,23,27,30
23:28,23,28,30
23:29,23,29,30
23:30,23,30,30
23:31,23,31,30
23:32,23,32,30
23:33,23,33,30
23:34,23,34,30
23:35,23,35,30
23:36,23,36,30
23:37,23,37,30
23:38,23,38,30
23:39,23,39,30
23:40,23,40,30
23:41,23,41,30
23:42,23,42,30
23:43,23,43,30
23:44,23,44,30
23:45,23,45,30
23:46,23,46,30
23:47,23,47,30
23:48,23,48,30
23:49,23,49,30
23:50,23,50,30
23:51,23,51,30
23:52,23,52,30
23:53,23,53,30
23:54,23,54,30
23:55,23,55,30
23:56,23,56,30
23:57,23,57,30
23:58,23,58,30
23:59,23,59,30
