timestamp,hour,minute,pods,target_rate,threads,connections,duration_sec,total_requests,data_transferred_mb,requests_per_sec,transfer_per_sec_mb,latency_avg_ms,latency_stdev_ms,latency_max_ms,latency_stdev_pct,req_sec_avg,req_sec_stdev,req_sec_max,req_sec_stdev_pct,p50_ms,p75_ms,p90_ms,p99_ms,p99.9_ms,p99.99_ms,p99.999_ms,p100_ms
1744629857.47036,6,24,10,144,1,4,60,8641,55.35,144.01,0.92,14.1,27.86,223.74,87.83,144.14,22.67,233.0,76.7,1.97,9.29,49.18,126.97,184.32,210.18,223.87,223.87
1744629918.351551,6,25,10,170,1,4,60,10196,66.73,169.91,1.11,21.69,39.07,326.91,87.12,170.17,32.93,323.0,72.58,2.1,25.25,74.24,176.38,276.48,305.15,327.17,327.17
1744629979.226507,6,26,10,156,1,4,60,9358,63.02,155.96,1.05,18.18,33.22,230.78,87.32,155.89,25.49,256.0,72.11,2.04,18.88,64.77,147.97,209.79,224.77,230.91,230.91
1744630040.049871,6,27,10,152,1,4,60,9120,57.69,152.0,0.96,17.09,32.75,247.81,87.6,152.01,26.19,263.0,78.64,2.02,14.29,60.61,149.38,206.85,231.93,247.93,247.93
1744630100.881503,6,28,10,162,1,4,60,9719,63.84,161.98,1.06,20.26,36.31,310.27,86.93,162.27,27.93,295.0,76.64,2.09,23.33,69.82,158.46,250.37,287.23,310.53,310.53
1744630161.723577,6,29,10,142,1,4,60,8520,54.11,141.99,0.9,16.69,34.02,382.46,88.56,142.31,33.88,329.0,71.21,1.98,12.86,57.66,155.9,275.2,356.1,382.72,382.72
1744630222.566606,6,30,10,146,1,4,60,8757,57.19,145.93,0.95,17.4,33.69,334.59,87.93,146.14,34.49,318.0,72.69,2.02,14.88,60.48,149.25,239.49,312.06,334.85,334.85
1744630283.433907,6,31,10,167,1,4,60,10021,65.37,166.98,1.09,20.27,37.23,293.63,87.3,167.0,28.82,265.0,71.43,2.06,21.98,69.89,167.17,245.89,271.87,293.89,293.89
1744630344.326886,6,32,10,170,1,4,60,10198,64.39,169.96,1.07,19.75,35.11,287.49,86.79,170.34,30.39,335.0,77.71,2.08,22.32,68.86,151.17,221.7,265.73,287.74,287.74
1744630405.194581,6,33,10,155,1,4,60,9294,58.64,154.86,0.98,17.36,33.55,287.49,87.92,155.18,32.14,307.0,73.5,2.02,15.57,60.45,151.17,236.54,280.06,287.74,287.74
1744630466.080761,6,34,10,152,1,4,60,9121,60.88,152.01,1.01,17.76,33.17,302.08,87.53,152.06,26.14,242.0,70.9,2.03,16.66,62.4,149.76,211.07,277.25,302.33,302.33
1744630526.957799,6,35,10,169,1,4,60,9971,66.7,166.16,1.11,24.49,46.83,513.54,88.34,169.16,33.62,301.0,71.05,2.2,28.5,79.42,211.07,402.94,491.77,513.79,513.79
1744630587.826333,6,36,10,159,1,4,60,9540,65.67,159.0,1.09,20.81,38.37,296.45,87.83,158.98,29.53,253.0,70.66,2.09,23.36,70.53,182.78,255.36,286.21,296.7,296.7
1744630648.685325,6,37,10,143,1,4,60,8579,55.93,142.97,0.93,16.15,31.26,309.76,87.8,143.06,33.38,336.0,76.2,2.0,13.55,55.84,139.9,223.74,283.9,310.02,310.02
1744630709.559276,6,38,10,146,1,4,60,8761,59.33,146.0,0.99,16.89,32.24,289.79,87.59,145.91,25.57,226.0,73.48,2.02,15.84,58.14,142.34,248.45,286.72,290.05,290.05
1744630770.441566,6,39,10,166,1,4,60,9961,68.21,166.01,1.14,22.33,41.39,375.55,87.8,166.01,31.72,323.0,74.37,2.1,25.95,73.86,200.19,306.17,353.28,375.81,375.81
1744630831.317055,6,40,10,145,1,4,60,8697,56.82,144.91,0.95,15.77,29.65,261.5,87.4,145.15,28.19,245.0,73.61,2.01,13.92,55.58,131.01,210.69,244.1,261.63,261.63
1744630892.157701,6,41,10,145,1,4,60,8701,56.1,145.01,0.93,15.26,30.12,244.48,88.38,145.21,30.36,285.0,72.42,1.98,11.63,52.0,141.05,206.46,238.72,244.61,244.61
1744630953.02619,6,42,10,165,1,4,60,9900,64.43,165.0,1.07,20.27,36.45,304.38,86.84,165.15,36.27,338.0,71.87,2.08,22.54,70.08,162.82,233.47,281.86,304.64,304.64
1744631013.890258,6,43,10,155,1,4,60,9300,57.89,154.99,0.96,15.8,29.75,228.1,87.27,155.09,25.81,250.0,76.0,2.01,13.14,56.16,134.14,183.04,207.36,228.22,228.22
1744631074.767878,6,44,10,138,1,4,60,8281,56.18,138.01,0.94,15.81,30.26,262.4,87.48,138.39,29.9,247.0,72.01,2.0,13.28,55.17,134.91,221.31,255.87,262.65,262.65
1744631135.613699,6,45,10,159,1,4,60,9540,59.28,158.98,0.99,16.2,30.92,253.7,87.67,158.9,20.58,235.0,73.97,2.0,13.67,56.74,140.03,206.34,242.56,253.82,253.82
1744631196.465641,6,46,10,160,1,4,60,9597,64.22,159.95,1.07,21.42,39.07,324.61,87.24,160.17,32.54,285.0,75.99,2.07,23.84,72.57,183.17,255.1,301.82,324.86,324.86
1744631257.327533,6,47,10,141,1,4,60,8456,55.17,140.92,0.92,14.88,28.26,210.56,87.45,141.06,26.46,240.0,75.16,1.98,11.91,51.62,128.45,183.17,204.54,210.69,210.69
1744631318.179212,6,48,10,145,1,4,60,8697,58.99,144.95,0.98,17.17,32.59,294.91,87.76,145.17,27.25,239.0,69.66,2.02,15.8,59.68,147.46,216.96,269.05,295.17,295.17
1744631379.057337,6,49,10,159,1,4,60,9384,60.59,156.4,1.01,18.2,33.11,290.05,87.07,159.33,33.08,296.0,70.54,2.09,18.93,63.04,146.69,209.28,266.75,290.3,290.3
1744631439.957211,6,50,10,149,1,4,60,8941,59.7,149.01,1.0,18.61,34.7,263.42,87.33,148.75,27.77,260.0,75.78,2.03,17.92,66.43,157.95,227.07,252.54,263.68,263.68
1744631500.783275,6,51,10,151,1,4,60,9061,54.72,151.01,0.91,15.25,30.1,230.4,88.06,151.16,30.9,259.0,76.0,1.98,10.77,53.25,135.81,196.48,221.57,230.53,230.53
1744631561.665323,6,52,10,130,1,4,60,7799,50.07,129.96,0.85444,15.24,30.21,276.74,88.1,130.25,30.29,318.0,78.43,2.0,10.88,54.17,134.78,229.38,266.24,276.99,276.99
1744631622.514508,6,53,10,131,1,4,60,7860,50.59,130.99,0.86339,13.34,26.94,226.56,88.32,131.15,22.85,217.0,70.7,1.96,7.03,46.85,127.74,187.01,224.38,226.69,226.69
1744631683.386237,6,54,10,146,1,4,60,8759,55.21,145.98,0.92,14.6,28.14,252.54,87.44,146.09,25.83,247.0,76.64,1.97,11.52,51.2,126.91,209.66,235.9,252.67,252.67
1744631744.255432,6,55,10,144,1,4,60,8639,56.35,143.97,0.94,17.16,32.53,247.94,87.56,144.26,35.91,313.0,76.94,2.02,15.51,59.97,144.64,219.01,245.12,248.06,248.06
1744631805.176566,6,56,10,140,1,4,60,8400,58.24,139.99,0.97,16.34,30.59,288.26,87.18,140.11,27.46,259.0,74.68,2.03,14.71,58.14,136.7,205.57,261.38,288.51,288.51
1744631866.028335,6,57,10,145,1,4,60,8700,56.53,144.98,0.94,16.22,30.62,249.73,87.3,145.08,26.79,244.0,73.03,2.0,13.43,58.37,135.81,206.59,234.75,249.85,249.85
1744631926.899764,6,58,10,123,1,4,60,7381,48.65,123.01,0.83028,13.09,26.23,205.06,88.52,123.14,25.77,233.0,76.09,1.98,7.14,45.57,126.59,164.1,187.26,205.18,205.18
1744631987.775347,6,59,10,122,1,4,60,7320,47.64,121.98,0.81291,13.68,28.31,252.42,88.63,122.19,25.39,244.0,72.97,1.96,6.56,47.39,135.17,189.31,224.38,252.54,252.54
1744632048.652662,7,0,10,144,1,4,60,8635,55.53,143.91,0.93,15.62,30.43,258.3,87.98,143.96,29.74,278.0,72.96,2.01,12.18,54.17,138.37,224.77,245.12,258.43,258.43
1744632109.551592,7,1,10,132,1,4,60,7920,49.87,132.0,0.85109,15.1,30.01,232.58,88.01,132.39,37.1,328.0,73.77,1.97,9.69,52.67,136.83,203.26,230.01,232.7,232.7
1744632170.422787,7,2,10,119,1,4,60,7141,46.73,119.01,0.79756,13.38,29.43,333.82,89.39,118.92,26.1,351.0,77.12,1.96,5.37,44.96,139.13,242.43,302.08,334.08,334.08
1744632231.275129,7,3,10,127,1,4,60,7621,52.69,127.01,0.88,15.63,30.42,239.1,87.67,127.19,24.82,233.0,73.96,1.99,11.59,55.39,136.7,201.47,216.19,239.23,239.23
1744632292.124201,7,4,10,118,1,4,60,7079,45.69,117.98,0.77983,13.34,28.01,242.18,89.01,118.3,28.95,228.0,72.26,1.97,5.88,45.44,134.27,209.54,233.09,242.3,242.3
1744632353.001084,7,5,10,124,1,4,60,7439,52.6,123.98,0.88,15.85,34.94,453.63,89.62,124.15,23.82,223.0,72.56,1.98,9.94,52.32,152.57,332.03,423.17,453.89,453.89
1744632413.863725,7,6,10,123,1,4,60,7380,47.49,123.0,0.81042,13.03,26.92,216.96,88.86,123.23,22.73,226.0,78.59,1.95,5.99,44.86,129.66,180.35,216.45,217.09,217.09
1744632474.741072,7,7,10,122,1,4,60,7321,46.91,122.01,0.80055,13.06,27.17,238.85,88.64,122.17,25.7,206.0,73.37,1.92,5.47,45.31,131.71,193.15,214.01,238.98,238.98
1744632535.590397,7,8,10,123,1,4,60,7380,49.64,123.0,0.84711,14.72,29.39,243.46,88.42,123.26,28.03,244.0,74.55,1.98,9.57,50.43,136.45,199.42,239.87,243.58,243.58
1744632596.448052,7,9,10,122,1,4,60,7321,49.02,122.01,0.83663,13.57,27.62,285.44,88.26,122.06,21.7,235.0,70.87,1.96,7.46,48.38,126.78,197.63,254.21,285.7,285.7
1744632657.332764,7,10,10,113,1,4,60,6780,46.21,113.0,0.78867,14.54,31.0,283.39,88.98,113.25,28.41,227.0,75.49,1.94,6.41,50.53,139.01,241.02,279.3,283.65,283.65
1744632718.165196,7,11,10,113,1,4,60,6781,42.97,113.0,0.73326,12.3,26.66,286.46,89.13,113.23,27.38,275.0,75.93,1.94,3.99,43.01,127.68,208.77,252.29,286.72,286.72
1744632779.034284,7,12,10,123,1,4,60,7378,47.5,122.96,0.81072,12.91,26.49,274.18,88.63,123.1,26.05,219.0,75.18,1.94,6.91,45.5,126.01,185.47,243.2,274.43,274.43
1744632839.877601,7,13,10,112,1,4,60,6718,47.01,111.96,0.80227,13.57,28.2,231.94,88.61,112.17,21.09,206.0,74.9,1.95,5.94,47.46,135.17,188.29,212.86,232.06,232.06
1744632900.686273,7,15,10,103,1,4,60,6180,38.89,102.99,0.66365,11.32,24.71,230.14,89.51,103.34,25.9,230.0,67.72,1.92,2.91,37.89,120.77,157.82,215.42,230.27,230.27
1744632961.549678,7,16,10,108,1,4,60,6481,43.79,108.01,0.74735,12.07,25.48,207.36,88.62,108.29,24.31,210.0,76.07,1.94,4.23,42.14,126.78,177.54,204.16,207.49,207.49
1744633022.409836,7,17,10,104,1,4,60,6241,41.49,104.01,0.70804,11.94,25.58,252.67,88.97,104.32,29.47,222.0,75.0,1.92,3.73,41.89,124.35,179.2,216.32,252.8,252.8
1744633083.296437,7,18,10,96,1,4,60,5759,35.28,95.98,0.60202,10.6,25.68,312.32,90.68,96.02,25.03,188.0,79.25,1.9,2.66,33.34,124.42,248.83,312.58,312.58,312.58
1744633144.147796,7,19,10,103,1,4,60,6181,38.49,103.01,0.65693,10.59,23.54,194.94,89.59,103.01,20.39,230.0,71.25,1.91,2.71,35.9,121.98,161.41,188.29,195.07,195.07
1744633205.029348,7,20,9,108,1,4,60,6481,44.34,108.01,0.75679,12.34,25.95,211.84,88.92,108.2,20.0,171.0,76.19,1.93,4.73,42.08,125.57,176.0,211.46,211.97,211.97
1744633265.886992,7,21,9,96,1,4,60,5761,39.22,96.01,0.66936,12.41,28.33,325.63,90.01,96.19,28.27,227.0,72.88,1.93,3.38,40.7,133.38,262.4,325.89,325.89,325.89
1744633326.759124,7,22,9,91,1,4,60,5458,35.27,90.96,0.60197,10.46,23.19,192.9,89.61,91.25,27.51,175.0,68.14,1.9,2.72,35.13,119.29,155.13,193.02,193.02,193.02
1744633387.62696,7,23,9,98,1,4,60,5879,38.49,97.98,0.65688,11.71,25.65,247.55,89.76,98.19,27.08,212.0,78.09,1.94,2.9,38.33,127.17,190.08,247.68,247.68,247.68
1744633448.503533,7,24,9,98,1,4,60,5881,35.88,98.01,0.61227,10.24,22.85,219.78,89.88,98.28,21.01,191.0,73.5,1.9,2.66,33.47,116.48,166.27,219.9,219.9,219.9
1744633509.458007,7,25,9,102,1,4,60,6120,42.12,102.0,0.7188,12.71,26.6,220.93,88.85,101.97,23.01,210.0,73.3,1.92,4.46,44.67,127.04,180.61,209.54,221.05,221.05
1744633570.307829,7,26,9,94,1,4,60,5639,37.47,93.98,0.63954,11.31,24.85,238.85,89.3,94.08,19.35,170.0,71.05,1.9,2.79,38.81,121.21,154.24,238.98,238.98,238.98
1744633631.159359,7,27,9,90,1,4,60,5401,34.58,90.01,0.59017,10.72,24.19,248.32,90.06,90.14,23.2,178.0,79.06,1.89,2.66,34.75,122.11,182.53,248.45,248.45,248.45
1744633692.006482,7,28,9,83,1,4,60,4980,30.82,83.0,0.52595,9.49,22.27,205.7,90.45,83.18,23.06,166.0,77.02,1.88,2.48,28.85,117.25,158.98,205.82,205.82,205.82
1744633752.88291,7,29,9,79,1,4,60,4740,30.76,78.99,0.5249,9.79,22.74,204.42,90.88,78.75,22.14,155.0,58.49,1.88,2.53,29.01,118.72,161.92,204.54,204.54,204.54
1744633813.722956,7,30,9,81,1,4,60,4861,31.23,81.01,0.53285,9.53,22.12,197.12,90.32,81.09,24.29,184.0,74.74,1.88,2.5,30.16,116.54,146.69,197.25,197.25,197.25
1744633874.592899,7,31,8,89,1,4,60,5341,34.31,89.01,0.58553,10.45,23.3,227.2,89.48,89.24,23.79,194.0,78.77,1.88,2.63,35.74,118.85,165.5,227.33,227.33,227.33
1744633935.453533,7,32,8,82,1,4,60,4921,32.34,82.01,0.5519,10.41,24.19,251.52,90.38,82.05,25.77,164.0,77.9,1.9,2.66,32.93,120.0,204.41,251.65,251.65,251.65
1744633996.295425,7,33,8,70,1,4,60,4201,30.25,70.01,0.51626,10.41,23.86,227.2,90.65,70.47,22.45,163.0,69.41,1.9,2.64,31.97,123.01,182.78,227.33,227.33,227.33
1744634057.116754,7,34,8,77,1,4,60,4621,31.53,77.01,0.53816,9.91,22.7,203.39,90.31,77.14,20.79,166.0,69.65,1.88,2.55,31.25,113.79,160.51,203.52,203.52,203.52
1744634117.944132,7,35,8,77,1,4,60,4621,30.67,77.01,0.52337,9.2,21.29,255.1,90.31,77.13,22.22,169.0,80.38,1.9,2.52,28.66,109.38,154.11,255.23,255.23,255.23
1744634178.79722,7,36,8,74,1,4,60,4441,29.31,74.01,0.50012,9.74,22.33,213.89,90.56,74.29,24.95,195.0,68.05,1.9,2.59,29.45,115.9,150.53,214.01,214.01,214.01
1744634239.637985,7,37,7,70,1,4,60,4200,28.36,70.0,0.48404,10.25,23.89,240.77,90.45,70.5,23.34,163.0,67.9,1.9,2.64,31.89,123.39,195.2,240.9,240.9,240.9
1744634300.47115,7,38,7,72,1,4,60,4321,29.04,72.01,0.49565,9.88,22.24,187.01,89.91,72.05,19.43,155.0,73.02,1.9,2.59,32.27,113.86,140.54,187.13,187.13,187.13
1744634361.276687,7,39,7,64,1,4,60,3841,26.4,64.01,0.45062,10.11,23.46,182.78,90.12,64.16,31.48,200.0,72.02,1.89,2.54,32.77,121.79,145.02,182.91,182.91,182.91
1744634422.105322,7,40,7,71,1,4,60,4261,28.28,71.01,0.48268,9.52,21.49,147.2,90.45,71.26,26.13,159.0,71.3,1.91,2.61,29.42,115.46,139.9,147.33,147.33,147.33
1744634482.951744,7,41,7,66,1,4,60,3959,24.88,65.98,0.42461,9.55,22.78,208.64,91.02,66.69,41.25,216.0,72.9,1.88,2.45,27.55,124.99,146.43,208.77,208.77,208.77
1744634543.795304,7,42,7,58,1,4,60,3481,22.18,58.02,0.37859,8.94,22.6,264.45,91.23,58.16,29.78,191.0,72.09,1.86,2.38,24.5,120.57,210.94,264.7,264.7,264.7
1744634604.6721,7,43,6,55,1,4,60,3300,22.39,55.0,0.38217,8.83,21.23,154.24,90.97,54.67,13.59,102.0,78.7,1.89,2.4,25.14,119.55,145.15,154.37,154.37,154.37
1744634665.530263,7,44,6,53,1,4,60,3181,19.62,53.01,0.33479,8.11,19.78,145.79,91.35,53.44,40.52,162.0,54.73,1.85,2.35,21.36,111.68,136.19,145.92,145.92,145.92
1744634726.379911,7,45,6,58,1,4,60,3481,21.69,58.01,0.37017,8.31,19.79,150.27,91.13,58.8,54.4,259.0,51.97,1.87,2.4,22.5,110.91,141.31,150.4,150.4,150.4
1744634787.218637,7,46,5,59,1,4,60,3541,22.83,59.01,0.38957,8.63,20.4,151.81,90.43,58.8,14.19,132.0,82.54,1.86,2.42,26.86,113.47,142.46,151.93,151.93,151.93
1744634848.026623,7,47,5,52,1,4,60,3120,20.11,52.0,0.34316,8.49,20.31,149.63,91.02,52.24,36.05,186.0,53.41,1.86,2.4,25.12,109.89,141.95,149.76,149.76,149.76
1744634908.839486,7,48,5,56,1,4,60,3361,21.2,56.02,0.36175,9.0,21.74,236.8,91.25,56.62,48.95,241.0,56.93,1.87,2.39,25.82,118.21,155.77,236.93,236.93,236.93
1744634969.653987,7,49,5,54,1,4,60,3241,21.43,54.02,0.36567,9.52,22.46,158.46,90.32,53.67,0.47,54.0,100.0,1.88,2.45,29.93,125.18,138.75,158.59,158.59,158.59
1744635030.496706,7,50,5,47,1,4,60,2821,17.65,47.02,0.30127,8.71,21.78,216.7,91.82,47.23,37.38,146.0,50.13,1.85,2.35,23.2,117.44,141.31,216.83,216.83,216.83
1744635091.46386,7,51,5,44,1,4,60,2641,16.51,44.02,0.28174,7.77,19.2,141.57,91.48,44.14,37.57,142.0,48.61,1.84,2.32,19.85,108.03,137.85,141.7,141.7,141.7
1744635152.257817,7,52,5,43,1,4,60,2581,15.66,43.02,0.26721,7.38,18.35,140.8,91.99,43.03,35.44,111.0,43.58,1.87,2.36,17.09,102.97,134.14,140.93,140.93,140.93
1744635213.067505,7,53,5,41,1,4,60,2461,15.69,41.02,0.26781,8.05,19.89,147.46,91.75,41.45,47.56,193.0,75.84,1.85,2.33,20.9,111.55,140.54,147.58,147.58,147.58
1744635273.872476,7,54,5,40,1,4,60,2401,15.54,40.01,0.26517,7.39,18.23,172.29,92.49,40.38,42.5,162.0,83.44,1.87,2.23,17.38,100.03,119.55,172.41,172.41,172.41
1744635334.712806,7,55,4,42,1,4,60,2521,16.72,42.02,0.28531,8.74,20.7,154.24,90.74,42.26,42.73,142.0,84.61,1.85,2.46,25.79,113.79,147.07,154.37,154.37,154.37
1744635395.617292,7,56,4,37,1,4,60,2221,14.8,37.02,0.25265,7.83,19.79,172.54,91.94,36.92,29.49,107.0,42.02,1.87,2.35,18.8,114.62,141.05,172.67,172.67,172.67
1744635456.439957,7,57,4,39,1,4,60,2341,15.3,39.02,0.26107,7.74,18.77,147.46,91.74,39.27,38.46,125.0,81.23,1.83,2.36,20.61,106.62,146.3,147.58,147.58,147.58
1744635517.265748,7,58,4,34,1,4,60,2041,14.65,34.02,0.24998,8.84,23.61,320.26,92.81,33.83,23.66,85.0,74.3,1.87,2.46,19.31,121.28,152.06,320.51,320.51,320.51
1744635578.077231,7,59,4,36,1,4,60,2161,14.91,36.01,0.25442,8.24,20.24,143.49,91.43,36.31,46.69,206.0,79.7,1.84,2.35,20.45,110.85,140.67,143.62,143.62,143.62
1744635638.887671,8,0,4,34,1,4,60,2041,13.74,34.01,0.23449,8.69,22.44,188.29,92.16,34.08,39.28,157.0,72.93,1.85,2.34,18.7,122.56,147.07,188.41,188.41,188.41
1744635699.739342,8,1,4,31,1,4,60,1861,12.3,31.02,0.20992,7.62,20.15,145.54,92.57,31.19,37.5,125.0,73.44,1.83,2.32,13.85,117.63,144.13,145.66,145.66,145.66
1744635760.672575,8,2,4,35,1,4,60,2101,13.11,35.02,0.22374,6.98,17.33,154.75,91.76,34.91,31.41,98.0,40.35,1.84,2.33,14.56,94.27,140.03,154.88,154.88,154.88
1744635821.543461,8,3,3,30,1,4,60,1801,13.08,30.02,0.22323,10.15,23.56,241.54,90.71,30.28,43.28,161.0,83.31,1.9,2.58,30.8,120.45,165.25,241.66,241.66,241.66
1744635882.403233,8,4,3,32,1,4,60,1921,12.77,32.02,0.21798,9.22,22.51,220.54,91.29,31.99,30.09,127.0,40.07,1.81,2.35,25.84,116.99,156.29,220.67,220.67,220.67
1744635943.194128,8,5,3,29,1,4,60,1741,11.41,29.01,0.19466,8.4,20.28,154.37,91.51,29.3,44.33,206.0,84.22,1.9,2.38,21.63,107.9,139.26,154.49,154.49,154.49
1744636004.023746,8,6,3,28,1,4,60,1681,12.02,28.02,0.20506,10.09,23.88,206.46,90.54,28.28,42.88,161.0,83.57,1.88,2.47,30.35,128.06,157.05,206.59,206.59,206.59
1744636064.847513,8,7,3,26,1,4,60,1561,9.22,26.02,0.15728,8.45,21.7,202.88,91.9,26.12,40.48,151.0,82.53,1.89,2.42,20.25,121.6,188.67,203.01,203.01,203.01
1744636125.656704,8,8,3,27,1,4,60,1621,10.45,27.02,0.17827,8.87,22.68,246.14,91.84,26.95,24.77,81.0,22.7,1.87,2.39,20.96,117.63,201.85,246.27,246.27,246.27
1744636186.475017,8,9,3,26,1,4,60,1561,10.13,26.02,0.1729,8.68,21.1,145.54,90.9,25.98,29.68,94.0,81.37,1.87,2.45,25.04,115.97,144.0,145.66,145.66,145.66
1744636247.272363,8,10,3,26,1,4,60,1561,10.8,26.02,0.18433,9.05,22.53,152.83,91.68,25.95,30.37,117.0,78.42,1.9,2.35,24.59,117.12,145.02,152.96,152.96,152.96
1744636308.058531,8,11,3,21,1,4,60,1261,7.76,21.02,0.13239,8.36,21.77,288.51,92.08,21.21,38.77,129.0,80.4,1.88,2.41,23.2,118.27,142.59,288.77,288.77,288.77
1744636368.852847,8,12,3,23,1,4,60,1381,8.71,23.01,0.14871,8.69,21.63,195.84,91.81,22.98,31.05,83.0,77.11,1.9,2.42,20.72,122.62,147.71,195.97,195.97,195.97
1744636429.660907,8,13,3,20,1,4,60,1201,8.26,20.02,0.14089,9.44,23.58,145.79,92.47,19.8,23.33,57.0,78.82,1.99,2.53,25.79,127.29,138.11,145.92,145.92,145.92
1744636490.462537,8,14,3,20,1,4,60,1201,8.25,20.02,0.14082,9.53,24.59,150.91,92.17,19.95,30.39,88.0,81.64,1.94,2.59,24.64,139.77,149.12,151.04,151.04,151.04
1744636551.251213,8,15,3,20,1,4,60,1201,7.49,20.01,0.12776,10.21,28.92,312.58,93.27,20.2,40.37,185.0,83.63,1.86,2.38,23.71,131.71,214.91,312.83,312.83,312.83
1744636612.074413,8,16,2,19,1,4,60,1141,7.7,19.02,0.13139,11.03,25.5,212.35,90.72,18.85,23.88,74.0,74.87,1.94,3.59,33.98,138.49,155.65,212.48,212.48,212.48
1744636672.97658,8,17,2,21,1,4,60,1261,8.95,21.02,0.15282,11.5,26.51,229.12,89.89,20.75,23.58,58.0,78.01,1.91,4.95,39.23,134.78,187.13,229.25,229.25,229.25
1744636733.788434,8,18,2,18,1,4,60,1081,7.13,18.02,0.12173,9.81,22.91,203.14,91.08,17.74,18.98,45.0,74.6,1.92,2.98,28.22,121.41,192.13,203.26,203.26,203.26
1744636794.574814,8,19,2,20,1,4,60,1201,7.0,20.02,0.11944,10.75,26.71,230.02,92.07,20.11,33.96,125.0,84.99,1.91,2.72,27.07,123.26,135.42,230.14,230.14,230.14
1744636855.363886,8,20,2,17,1,4,60,1021,6.99,17.02,0.11923,10.94,25.61,206.46,90.68,16.97,29.71,90.0,85.29,1.95,2.9,31.17,124.03,197.63,206.59,206.59,206.59
1744636916.175255,8,21,2,19,1,4,60,1141,7.04,19.01,0.12017,10.19,21.95,140.67,89.14,19.12,32.63,100.0,86.1,1.94,3.09,35.33,110.78,139.01,140.8,140.8,140.8
1744636977.006824,8,22,2,16,1,4,60,961,5.32,16.02,0.09085,8.8,22.09,155.26,93.11,15.9,23.88,63.0,78.56,1.86,2.69,17.34,123.52,147.33,155.39,155.39,155.39
1744637037.796325,8,23,2,18,1,4,60,1081,7.39,18.02,0.1261,10.93,24.14,155.52,89.86,17.83,25.17,68.0,79.53,1.9,4.84,35.39,120.32,149.12,155.65,155.65,155.65
1744637098.582773,8,24,2,17,1,4,60,1021,6.7,17.01,0.11436,10.7,23.72,191.36,90.21,16.92,23.83,62.0,77.97,1.92,4.49,32.96,116.03,138.75,191.49,191.49,191.49
1744637159.374316,8,25,2,17,1,4,60,1021,6.47,17.02,0.11049,9.24,21.68,151.94,91.16,16.73,18.82,44.0,72.63,1.93,2.86,25.25,128.96,146.05,152.06,152.06,152.06
1744637220.15521,8,27,2,15,1,4,60,901,5.56,15.01,0.0948,10.53,23.42,198.4,89.84,14.83,22.15,58.0,78.42,1.97,3.43,34.3,118.85,143.87,198.53,198.53,198.53
1744637280.95745,8,28,2,16,1,4,60,961,6.04,16.02,0.10315,9.2,21.57,194.3,91.08,15.84,24.52,67.0,79.9,1.93,2.68,25.02,109.06,184.96,194.43,194.43,194.43
1744637341.770577,8,29,2,18,1,4,60,1081,6.99,18.02,0.11927,11.95,29.7,255.87,91.85,18.14,36.32,156.0,82.9,1.96,4.3,32.48,138.24,238.59,256.0,256.0,256.0
1744637402.538963,8,30,2,15,1,4,60,901,5.38,15.01,0.09186,8.47,21.94,209.28,92.25,14.79,12.81,28.0,62.71,1.85,2.44,19.73,116.42,205.95,209.41,209.41,209.41
1744637463.317714,8,31,2,16,1,4,60,961,5.53,16.01,0.09431,9.49,23.93,336.13,91.33,16.18,40.17,173.0,88.57,1.92,2.55,28.45,117.06,157.57,336.38,336.38,336.38
1744637524.121732,8,32,2,15,1,4,60,901,7.03,15.02,0.12006,11.25,24.64,198.02,89.84,14.85,19.4,48.0,76.94,1.92,4.83,36.38,121.09,139.52,198.14,198.14,198.14
1744637584.935754,8,33,2,17,1,4,60,1021,6.76,17.02,0.11544,11.25,27.3,247.81,91.39,16.94,25.8,87.0,79.19,1.95,3.49,33.53,130.11,232.19,247.93,247.93,247.93
1744637645.745751,8,34,2,18,1,4,60,1081,6.72,18.01,0.11463,9.16,21.91,175.36,91.19,17.78,16.15,45.0,23.57,1.91,2.73,26.72,127.93,156.93,175.49,175.49,175.49
1744637706.543586,8,35,2,16,1,4,60,961,5.23,16.02,0.08931,9.58,22.58,177.15,91.08,16.8,52.2,333.0,89.37,1.8,3.07,27.06,123.07,151.29,177.28,177.28,177.28
1744637767.336129,8,36,2,18,1,4,60,1081,7.51,18.01,0.12807,11.81,28.56,230.27,90.86,17.97,27.19,92.0,80.39,1.93,4.33,34.24,143.49,209.66,230.4,230.4,230.4
1744637828.14036,8,37,2,16,1,4,60,961,6.05,16.02,0.10333,9.46,22.27,172.16,91.21,15.93,25.61,71.0,81.26,1.91,2.52,24.4,123.84,142.59,172.29,172.29,172.29
1744637888.965602,8,38,2,20,1,4,60,1202,6.79,20.03,0.11589,10.25,25.14,141.18,92.79,19.9,25.94,66.0,75.06,1.95,2.67,23.22,120.0,137.09,141.31,141.31,141.31
1744637949.748596,8,39,2,17,1,4,60,1004,6.34,16.73,0.10817,10.54,25.03,216.19,91.05,16.81,24.12,58.0,74.41,2.33,3.23,28.08,127.42,195.97,216.32,216.32,216.32
1744638010.547893,8,40,2,20,1,4,60,1201,7.83,20.02,0.13368,10.33,24.44,195.84,91.47,19.65,18.51,54.0,31.57,1.82,2.85,27.06,112.96,190.72,195.97,195.97,195.97
