time,hour,minute,rate
23:17,23,17,1
23:18,23,18,1
23:19,23,19,1
23:20,23,20,1
23:21,23,21,1
23:22,23,22,1
23:23,23,23,1
23:24,23,24,1
23:25,23,25,1
23:26,23,26,1
23:27,23,27,1
23:28,23,28,1
23:29,23,29,1
23:30,23,30,1
23:31,23,31,1
23:32,23,32,1
23:33,23,33,1
23:34,23,34,1
23:35,23,35,1
23:36,23,36,1
23:37,23,37,1
23:38,23,38,1
23:39,23,39,1
23:40,23,40,1
23:41,23,41,1
23:42,23,42,1
23:43,23,43,1
23:44,23,44,1
23:45,23,45,1
23:46,23,46,1
23:47,23,47,1
23:48,23,48,1
23:49,23,49,1
23:50,23,50,1
23:51,23,51,1
23:52,23,52,1
23:53,23,53,1
23:54,23,54,1
23:55,23,55,1
23:56,23,56,1
23:57,23,57,1
23:58,23,58,1
23:59,23,59,1
